rank,date,season,name,mlbam,team,opponent,game,game_pk,game_date,game_status,venue,home_away,is_home,pitcher,probable_pitcher,opposing_pitcher,pitcher_mlbam,pitcher_hand,opponent_probable_pitcher,opponent_probable_pitcher_mlbam,team_probable_pitcher,team_probable_pitcher_mlbam,odds,book,implied,score,statcast,barrel_pct,hard_hit_pct,avg_ev,xslg,xwoba,launch_angle,raw_team,raw_game,odds_source_row,trend,trend_score,hot_score,l5_games,l10_games,l15_games,l5_hr,l10_hr,l15_hr,l5_hits,l10_hits,l5_tb,l10_tb,l5_tbpg,l10_tbpg,l5_hitpg,l10_hitpg,l5_papg,l10_papg,trend_last_game,trend_match_type,weather_boost,weather_match,weather_temp,weather_humidity,weather_wind,weather_wind_deg,weather_desc,weather_label,weather_park,weather_roof_flag,weather_roof_status,vegas_game_total,vegas_total_boost,vegas_total_match,live_slate_status,pitcher_team,pitcher_status,pitcher_gs,pitcher_ip,pitcher_era,pitcher_whip,pitcher_xfip,pitcher_team_so,pitcher_last3,pitcher_k9,pitcher_bb9,pitcher_hr9,pitcher_attack_score,pitcher_attack_tag,pAtk,pitcher_match_type,park,ballpark,home_team,hr_park_score,parkScore,park_score,park_label,park_note,park_match_type
211,2026-05-15,2026,Tyler O'Neill,,Baltimore Orioles,Washington Nationals,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,away,0,Zack Littell,Zack Littell,Zack Littell,641793,R,Zack Littell,641793,Shane Baz,669358,412,DraftKings,19.53,37.01,missing,,,,,,,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,"{""player"":""Tyler O'Neill"",""player_key"":""tyler oneill"",""team"":""Baltimore Orioles"",""team_key"":""baltimore orioles"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""412"",""book"":""DraftKings"",""consensus_odds"":""370"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+412 | FanDuel:+390 | Caesars:+350 | BetMGM:+310"",""raw_books_seen"":""DraftKings:+412 | FanDuel:+390 | Caesars:+350 | BetMGM:+310 | DraftKings:+412"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Washington Nationals,probable,5,36.3,6.94,1.60,6.75,9.26,5.56,4.21,3.22,3.47,91.23,ATTACK,91.23,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
212,2026-05-15,2026,Nolan Arenado,,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,824360,2026-05-16T00:40:00Z,Scheduled,Coors Field,away,0,Kyle Freeland,Kyle Freeland,Kyle Freeland,607536,L,Kyle Freeland,607536,Merrill Kelly,518876,410,FanDuel,19.61,36.98,missing,,,,,,,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,"{""player"":""Nolan Arenado"",""player_key"":""nolan arenado"",""team"":""Arizona Diamondbacks"",""team_key"":""arizona diamondbacks"",""game"":""Arizona Diamondbacks @ Colorado Rockies"",""game_key"":""arizona diamondbacks @ colorado rockies"",""market"":""HR"",""line"":""0.5"",""odds"":""410"",""book"":""FanDuel"",""consensus_odds"":""397"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+410 | BetMGM:+400 | DraftKings:+393 | Caesars:+390"",""raw_books_seen"":""FanDuel:+410 | BetMGM:+400 | DraftKings:+393 | Caesars:+390"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,58.6,38,5.8,240,clear sky,Neutral,Coors Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Colorado Rockies,probable,6,30.0,6.00,1.47,4.83,8.07,10.05,8.40,2.40,2.10,81.34,ATTACK,81.34,MATCH,Coors Field,Coors Field,Colorado Rockies,96.00,96.00,96.00,MEGA_BOOST,Best run environment,MATCH
213,2026-05-15,2026,Max Muncy,,Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,824037,2026-05-16T01:38:00Z,Scheduled,Angel Stadium,away,0,Jack Kochanowicz,Jack Kochanowicz,Jack Kochanowicz,686799,R,Jack Kochanowicz,686799,Blake Snell,605483,410,FanDuel,19.61,36.98,missing,,,,,,,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,"{""player"":""Max Muncy"",""player_key"":""max muncy"",""team"":""Los Angeles Dodgers"",""team_key"":""los angeles dodgers"",""game"":""Los Angeles Dodgers @ Los Angeles Angels"",""game_key"":""los angeles dodgers @ los angeles angels"",""market"":""HR"",""line"":""0.5"",""odds"":""410"",""book"":""FanDuel"",""consensus_odds"":""410"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+410 | DraftKings:+410 | Caesars:+390"",""raw_books_seen"":""FanDuel:+410 | DraftKings:+410 | Caesars:+390 | FanDuel:+410"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,61.4,83,4.0,242,overcast clouds,Neutral,Angel Stadium,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Los Angeles Angels,probable,8,45.3,3.97,1.35,5.34,7.77,5.51,5.96,4.57,0.40,49.40,NEUTRAL,49.40,MATCH,Angel Stadium,Angel Stadium,Los Angeles Angels,53.00,53.00,53.00,NEUTRAL,Neutral,MATCH
214,2026-05-15,2026,Kazuma Okamoto,,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,824280,2026-05-15T22:45:00Z,Scheduled,Comerica Park,away,0,Ty Madden,Ty Madden,Ty Madden,680744,R,Ty Madden,680744,Trey Yesavage,702056,404,DraftKings,19.84,36.87,missing,,,,,,,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,"{""player"":""Kazuma Okamoto"",""player_key"":""kazuma okamoto"",""team"":""Toronto Blue Jays"",""team_key"":""toronto blue jays"",""game"":""Toronto Blue Jays @ Detroit Tigers"",""game_key"":""toronto blue jays @ detroit tigers"",""market"":""HR"",""line"":""0.5"",""odds"":""404"",""book"":""DraftKings"",""consensus_odds"":""385"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+404 | FanDuel:+390 | BetMGM:+380 | Caesars:+370"",""raw_books_seen"":""DraftKings:+404 | FanDuel:+390 | BetMGM:+380 | Caesars:+370"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,43.5,88,0.0,0,clear sky,Mild suppress,Comerica Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Detroit Tigers,probable,0,11.0,2.45,0.73,2.68,6.87,2.45,9.82,1.64,0.82,9.41,AVOID,9.41,MATCH,Comerica Park,Comerica Park,Detroit Tigers,34.00,34.00,34.00,SUPPRESSOR,HR suppressor,MATCH
215,2026-05-15,2026,Colson Montgomery,,Chicago White Sox,Chicago Cubs,Chicago Cubs @ Chicago White Sox,824601,2026-05-15T23:40:00Z,Scheduled,Rate Field,home,1,Edward Cabrera,Edward Cabrera,Edward Cabrera,665795,R,Edward Cabrera,665795,Sean Burke,680732,393,DraftKings,20.28,36.67,missing,,,,,,,Chicago White Sox,Chicago Cubs @ Chicago White Sox,"{""player"":""Colson Montgomery"",""player_key"":""colson montgomery"",""team"":""Chicago White Sox"",""team_key"":""chicago white sox"",""game"":""Chicago Cubs @ Chicago White Sox"",""game_key"":""chicago cubs @ chicago white sox"",""market"":""HR"",""line"":""0.5"",""odds"":""393"",""book"":""DraftKings"",""consensus_odds"":""390"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+393 | FanDuel:+390 | BetMGM:+390 | Caesars:+370"",""raw_books_seen"":""DraftKings:+393 | FanDuel:+390 | BetMGM:+390 | Caesars:+370 | DraftKings:+393"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,55.9,62,9.2,170,overcast clouds,Mild boost,Guaranteed Rate Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Chicago Cubs,probable,8,46.3,3.88,1.32,4.50,9.23,5.94,8.35,2.91,1.36,55.11,NEUTRAL,55.11,MATCH,Rate Field,Rate Field,Chicago White Sox,62.00,62.00,62.00,BOOST,HR friendly,MATCH
216,2026-05-15,2026,Oneil Cruz,,Pittsburgh Pirates,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,823384,2026-05-15T22:40:00Z,Scheduled,PNC Park,home,1,Aaron Nola,Aaron Nola,Aaron Nola,605400,R,Aaron Nola,605400,Braxton Ashcraft,677952,390,BetMGM,20.41,36.62,missing,,,,,,,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,"{""player"":""Oneil Cruz"",""player_key"":""oneil cruz"",""team"":""Pittsburgh Pirates"",""team_key"":""pittsburgh pirates"",""game"":""Philadelphia Phillies @ Pittsburgh Pirates"",""game_key"":""philadelphia phillies @ pittsburgh pirates"",""market"":""HR"",""line"":""0.5"",""odds"":""390"",""book"":""BetMGM"",""consensus_odds"":""315"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+390 | Caesars:+320 | FanDuel:+310 | DraftKings:+304"",""raw_books_seen"":""BetMGM:+390 | Caesars:+320 | FanDuel:+310 | DraftKings:+304"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-1,MATCH,43.0,82,6.9,310,clear sky,Mild suppress,PNC Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Philadelphia Phillies,probable,8,42.0,5.14,1.48,4.57,8.63,5.28,9.43,3.21,1.50,66.56,LIVE,66.56,MATCH,PNC Park,PNC Park,Pittsburgh Pirates,39.00,39.00,39.00,SUPPRESSOR,HR suppressor,MATCH
217,2026-05-15,2026,Tyler Soderstrom,,Athletics,San Francisco Giants,San Francisco Giants @ Athletics,825009,2026-05-16T01:40:00Z,Scheduled,Sutter Health Park,home,1,Tyler Mahle,Tyler Mahle,Tyler Mahle,641816,R,Tyler Mahle,641816,Aaron Civale,650644,390,BetMGM,20.41,36.62,missing,,,,,,,Athletics,San Francisco Giants @ Athletics,"{""player"":""Tyler Soderstrom"",""player_key"":""tyler soderstrom"",""team"":""Oakland Athletics"",""team_key"":""oakland athletics"",""game"":""San Francisco Giants @ Athletics"",""game_key"":""san francisco giants @ athletics"",""market"":""HR"",""line"":""0.5"",""odds"":""390"",""book"":""BetMGM"",""consensus_odds"":""382"",""trusted_books_count"":""3"",""trusted_books"":""BetMGM:+390 | DraftKings:+382 | FanDuel:+370"",""raw_books_seen"":""BetMGM:+390 | DraftKings:+382 | FanDuel:+370 | BetMGM:+390"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,59.1,75,6.9,140,clear sky,Mild boost,Sutter Health Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,San Francisco Giants,probable,8,41.7,5.18,1.49,5.16,8.49,5.06,9.07,4.32,1.73,78.04,ATTACK,78.04,MATCH,Sutter Health Park,Sutter Health Park,Athletics,55.00,55.00,55.00,NEUTRAL,Neutral,MATCH
218,2026-05-15,2026,Gunnar Henderson,,Baltimore Orioles,Washington Nationals,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,away,0,Zack Littell,Zack Littell,Zack Littell,641793,R,Zack Littell,641793,Shane Baz,669358,361,DraftKings,21.69,36.04,missing,,,,,,,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,"{""player"":""Gunnar Henderson"",""player_key"":""gunnar henderson"",""team"":""Baltimore Orioles"",""team_key"":""baltimore orioles"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""361"",""book"":""DraftKings"",""consensus_odds"":""345"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+361 | FanDuel:+360 | Caesars:+330 | BetMGM:+310"",""raw_books_seen"":""DraftKings:+361 | FanDuel:+360 | Caesars:+330 | BetMGM:+310 | DraftKings:+361"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Washington Nationals,probable,5,36.3,6.94,1.60,6.75,9.26,5.56,4.21,3.22,3.47,91.23,ATTACK,91.23,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
219,2026-05-15,2026,Kyle Schwarber,,Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,823384,2026-05-15T22:40:00Z,Scheduled,PNC Park,away,0,Braxton Ashcraft,Braxton Ashcraft,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,Aaron Nola,605400,360,BetMGM,21.74,36.02,missing,,,,,,,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,"{""player"":""Kyle Schwarber"",""player_key"":""kyle schwarber"",""team"":""Philadelphia Phillies"",""team_key"":""philadelphia phillies"",""game"":""Philadelphia Phillies @ Pittsburgh Pirates"",""game_key"":""philadelphia phillies @ pittsburgh pirates"",""market"":""HR"",""line"":""0.5"",""odds"":""360"",""book"":""BetMGM"",""consensus_odds"":""304"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+360 | Caesars:+305 | DraftKings:+302 | FanDuel:+290"",""raw_books_seen"":""BetMGM:+360 | Caesars:+305 | DraftKings:+302 | FanDuel:+290 | BetMGM:+360"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-1,MATCH,43.0,82,6.9,310,clear sky,Mild suppress,PNC Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Pittsburgh Pirates,probable,8,48.7,2.77,1.05,3.47,8.16,3.32,9.43,2.59,0.74,17.54,AVOID,17.54,MATCH,PNC Park,PNC Park,Pittsburgh Pirates,39.00,39.00,39.00,SUPPRESSOR,HR suppressor,MATCH
220,2026-05-15,2026,Pete Alonso,,Baltimore Orioles,Washington Nationals,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,away,0,Zack Littell,Zack Littell,Zack Littell,641793,R,Zack Littell,641793,Shane Baz,669358,353,DraftKings,22.08,35.87,missing,,,,,,,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,"{""player"":""Pete Alonso"",""player_key"":""pete alonso"",""team"":""Baltimore Orioles"",""team_key"":""baltimore orioles"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""353"",""book"":""DraftKings"",""consensus_odds"":""323"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+353 | FanDuel:+340 | Caesars:+305 | BetMGM:+270"",""raw_books_seen"":""DraftKings:+353 | FanDuel:+340 | Caesars:+305 | BetMGM:+270 | DraftKings:+353"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Washington Nationals,probable,5,36.3,6.94,1.60,6.75,9.26,5.56,4.21,3.22,3.47,91.23,ATTACK,91.23,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
221,2026-05-15,2026,Corbin Carroll,,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,824360,2026-05-16T00:40:00Z,Scheduled,Coors Field,away,0,Kyle Freeland,Kyle Freeland,Kyle Freeland,607536,L,Kyle Freeland,607536,Merrill Kelly,518876,353,DraftKings,22.08,35.87,missing,,,,,,,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,"{""player"":""Corbin Carroll"",""player_key"":""corbin carroll"",""team"":""Arizona Diamondbacks"",""team_key"":""arizona diamondbacks"",""game"":""Arizona Diamondbacks @ Colorado Rockies"",""game_key"":""arizona diamondbacks @ colorado rockies"",""market"":""HR"",""line"":""0.5"",""odds"":""353"",""book"":""DraftKings"",""consensus_odds"":""345"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+353 | FanDuel:+350 | BetMGM:+340 | Caesars:+330"",""raw_books_seen"":""DraftKings:+353 | FanDuel:+350 | BetMGM:+340 | Caesars:+330 | DraftKings:+353"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,58.6,38,5.8,240,clear sky,Neutral,Coors Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Colorado Rockies,probable,6,30.0,6.00,1.47,4.83,8.07,10.05,8.40,2.40,2.10,81.34,ATTACK,81.34,MATCH,Coors Field,Coors Field,Colorado Rockies,96.00,96.00,96.00,MEGA_BOOST,Best run environment,MATCH
222,2026-05-15,2026,James Wood,,Washington Nationals,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,home,1,Shane Baz,Shane Baz,Shane Baz,669358,R,Shane Baz,669358,Zack Littell,641793,350,BetMGM,22.22,35.80,missing,,,,,,,Washington Nationals,Baltimore Orioles @ Washington Nationals,"{""player"":""James Wood"",""player_key"":""james wood"",""team"":""Washington Nationals"",""team_key"":""washington nationals"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""350"",""book"":""BetMGM"",""consensus_odds"":""279"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+350 | Caesars:+280 | DraftKings:+277 | FanDuel:+265"",""raw_books_seen"":""BetMGM:+350 | Caesars:+280 | DraftKings:+277 | FanDuel:+265 | BetMGM:+350"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Baltimore Orioles,probable,8,44.3,5.48,1.56,5.15,8.35,6.19,7.71,3.86,1.02,70.15,LIVE,70.15,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
223,2026-05-15,2026,Corey Seager,,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,824194,2026-05-16T00:10:00Z,Scheduled,Daikin Park,away,0,Spencer Arrighetti,Spencer Arrighetti,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,Jack Leiter,683004,340,FanDuel,22.73,35.57,missing,,,,,,,Texas Rangers,Texas Rangers @ Houston Astros,"{""player"":""Corey Seager"",""player_key"":""corey seager"",""team"":""Texas Rangers"",""team_key"":""texas rangers"",""game"":""Texas Rangers @ Houston Astros"",""game_key"":""texas rangers @ houston astros"",""market"":""HR"",""line"":""0.5"",""odds"":""340"",""book"":""FanDuel"",""consensus_odds"":""329"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+340 | DraftKings:+338 | Caesars:+320 | BetMGM:+310"",""raw_books_seen"":""FanDuel:+340 | DraftKings:+338 | Caesars:+320 | BetMGM:+310"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,72.5,89,10.4,180,broken clouds,Roof controlled,Daikin Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Houston Astros,probable,5,28.7,1.88,1.33,4.57,8.89,1.53,9.42,5.34,0.31,30.05,AVOID,30.05,MATCH,Daikin Park,Daikin Park,Houston Astros,59.00,59.00,59.00,SLIGHT_BOOST,Slight HR boost,MATCH
224,2026-05-15,2026,Brent Rooker,,Athletics,San Francisco Giants,San Francisco Giants @ Athletics,825009,2026-05-16T01:40:00Z,Scheduled,Sutter Health Park,home,1,Tyler Mahle,Tyler Mahle,Tyler Mahle,641816,R,Tyler Mahle,641816,Aaron Civale,650644,340,BetMGM,22.73,35.57,missing,,,,,,,Athletics,San Francisco Giants @ Athletics,"{""player"":""Brent Rooker"",""player_key"":""brent rooker"",""team"":""Oakland Athletics"",""team_key"":""oakland athletics"",""game"":""San Francisco Giants @ Athletics"",""game_key"":""san francisco giants @ athletics"",""market"":""HR"",""line"":""0.5"",""odds"":""340"",""book"":""BetMGM"",""consensus_odds"":""330"",""trusted_books_count"":""3"",""trusted_books"":""BetMGM:+340 | DraftKings:+330 | FanDuel:+320"",""raw_books_seen"":""BetMGM:+340 | DraftKings:+330 | FanDuel:+320"",""removed_outliers"":""0"",""odds_quality"":""NORMAL_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,59.1,75,6.9,140,clear sky,Mild boost,Sutter Health Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,San Francisco Giants,probable,8,41.7,5.18,1.49,5.16,8.49,5.06,9.07,4.32,1.73,78.04,ATTACK,78.04,MATCH,Sutter Health Park,Sutter Health Park,Athletics,55.00,55.00,55.00,NEUTRAL,Neutral,MATCH
225,2026-05-15,2026,Aaron Judge,,New York Yankees,New York Mets,New York Yankees @ New York Mets,823629,2026-05-15T23:15:00Z,Scheduled,Citi Field,away,0,Clay Holmes,Clay Holmes,Clay Holmes,605280,R,Clay Holmes,605280,Cam Schlittler,693645,320,FanDuel,23.81,35.09,missing,,,,,,,New York Yankees,New York Yankees @ New York Mets,"{""player"":""Aaron Judge"",""player_key"":""aaron judge"",""team"":""New York Yankees"",""team_key"":""new york yankees"",""game"":""New York Yankees @ New York Mets"",""game_key"":""new york yankees @ new york mets"",""market"":""HR"",""line"":""0.5"",""odds"":""320"",""book"":""FanDuel"",""consensus_odds"":""317"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+320 | DraftKings:+317 | Caesars:+305"",""raw_books_seen"":""FanDuel:+320 | DraftKings:+317 | Caesars:+305"",""removed_outliers"":""0"",""odds_quality"":""NORMAL_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,52.0,75,11.5,300,broken clouds,Neutral,Citi Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,New York Mets,probable,8,48.3,1.86,1.01,4.19,8.80,1.47,6.89,2.98,0.56,16.00,AVOID,16.00,MATCH,Citi Field,Citi Field,New York Mets,43.00,43.00,43.00,NEUTRAL,Slight suppressor,MATCH
226,2026-05-15,2026,Yordan Alvarez,,Houston Astros,Texas Rangers,Texas Rangers @ Houston Astros,824194,2026-05-16T00:10:00Z,Scheduled,Daikin Park,home,1,Jack Leiter,Jack Leiter,Jack Leiter,683004,R,Jack Leiter,683004,Spencer Arrighetti,681293,260,BetMGM,27.78,35.00,missing,,,,,,,Houston Astros,Texas Rangers @ Houston Astros,"{""player"":""Yordan Alvarez"",""player_key"":""yordan alvarez"",""team"":""Houston Astros"",""team_key"":""houston astros"",""game"":""Texas Rangers @ Houston Astros"",""game_key"":""texas rangers @ houston astros"",""market"":""HR"",""line"":""0.5"",""odds"":""260"",""book"":""BetMGM"",""consensus_odds"":""239"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+260 | DraftKings:+243 | Caesars:+235 | FanDuel:+235"",""raw_books_seen"":""BetMGM:+260 | DraftKings:+243 | Caesars:+235 | FanDuel:+235 | BetMGM:+260"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,72.5,89,10.4,180,broken clouds,Roof controlled,Daikin Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Texas Rangers,probable,8,42.7,4.85,1.43,4.44,7.84,4.67,10.34,3.80,1.48,62.88,LIVE,62.88,MATCH,Daikin Park,Daikin Park,Houston Astros,59.00,59.00,59.00,SLIGHT_BOOST,Slight HR boost,MATCH
